"fecha","legislatura","num_expediente","num_votacion","sesion","presentes","si","no","abs","titulo","texto_expediente","titulo_subgrupo","texto_subgrupo"
"14/11/2012","10","121/000027","100","69","298","1","268","29","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Álvarez Sostres)","Enmienda 143"
"14/11/2012","10","121/000027","101","69","298","108","183","7","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","102","69","296","100","181","15","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmienda del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Enmienda 2648"
"14/11/2012","10","121/000027","103","69","297","1","186","110","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 687 y 688"
"14/11/2012","10","121/000027","104","69","298","0","270","28","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 689, 691, 695 y 696"
"14/11/2012","10","121/000027","105","69","295","0","269","26","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 690"
"14/11/2012","10","121/000027","106","69","298","91","181","26","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 694"
"14/11/2012","10","121/000027","107","69","296","87","182","27","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 1082"
"14/11/2012","10","121/000027","108","69","298","88","184","26","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"14/11/2012","10","121/000027","109","69","298","109","184","5","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 3051"
"14/11/2012","10","121/000027","110","69","296","107","183","6","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 3052"
"14/11/2012","10","121/000027","111","69","297","89","182","26","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1821"
"14/11/2012","10","121/000027","112","69","296","102","183","11","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 1822 a 1825"
"14/11/2012","10","121/000027","113","69","297","89","183","25","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1843"
"14/11/2012","10","121/000027","114","69","295","89","183","23","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","115","69","298","183","113","2","Presupuestos Generales del Estado"," ORGANISMOS AUTÓNOMOS Y OTROS ORGANISMOS PÚBLICOS, AGENCIAS ESTATALES, ENTIDADES DEL SECTOR PÚBLICO ADMINISTRATIVO Y FONDOS CARENTES DE PERSONALIDAD JURÍDICA, ENTIDADES DEL SECTOR PÚBLICO EMPRESARIAL Y DEL SECTOR PÚBLICO FUNDACIONAL. ANEXO DE INVERSIONES REALES   ","Texto del Dictamen de Organismos autónomos y otros organismos públicos, Agencias Estatales, Entidades del Sector Público Administrativo y Fondos carentes de personalidad jurídica, Entidades del Sector Público Empresarial y del Sector Público Fundacional. Anexo de inversiones reales","Votación del Dictamen"
"14/11/2012","10","121/000027","116","69","298","109","184","5","Presupuestos Generales del Estado","ESTADO DE INGRESOS   ","Enmienda del Grupo Parlamentario Mixto (Sr. Quevedo)","Enmienda 1552"
"14/11/2012","10","121/000027","117","69","298","89","183","26","Presupuestos Generales del Estado","ESTADO DE INGRESOS   ","Enmienda del Grupo Parlamentario Socialista","Enmienda 2340"
"14/11/2012","10","121/000027","118","69","296","109","183","4","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmienda del Grupo Parlamentario Mixto (Sr. Baldoví)","Enmienda 4"
"14/11/2012","10","121/000027","119","69","296","101","189","6","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 286"
"14/11/2012","10","121/000027","120","69","295","94","181","20","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Enmienda 458"
"14/11/2012","10","121/000027","121","69","296","90","184","22","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3410"
"14/11/2012","10","121/000027","122","69","298","6","183","109","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3411, 3418, 3419, 3427, 3432, 3437 y 3446"
"14/11/2012","10","121/000027","123","69","298","5","183","110","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","124","69","294","0","267","27","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 704"
"14/11/2012","10","121/000027","125","69","297","93","184","20","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 707"
"14/11/2012","10","121/000027","126","69","298","94","183","21","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas "
"14/11/2012","10","121/000027","127","69","296","23","185","88","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Enmienda 2854"
"14/11/2012","10","121/000027","128","69","297","114","182","1","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Resto de las enmiendas"
"14/11/2012","10","121/000027","129","69","298","97","185","16","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Socialista","Enmiendas 1560, 1564, 1569, 1570 y 1572"
"14/11/2012","10","121/000027","130","69","297","106","185","6","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","131","69","298","180","118","0","Presupuestos Generales del Estado"," SECCIÓN 12 (Asuntos Exteriores y de Cooperación)   ","Texto del Dictamen de la Sección 12","Votación del Dictamen"
"14/11/2012","10","121/000027","132","69","299","199","100","0","Presupuestos Generales del Estado"," SECCIÓN 34 (Relaciones Financieras con la U.E.)   ","Texto del Dictamen de la Sección 34","Votación del Dictamen"
"14/11/2012","10","121/000027","133","69","299","7","185","107","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3447, 3448 y 3458"
"14/11/2012","10","121/000027","134","69","299","7","184","108","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3449"
"14/11/2012","10","121/000027","135","69","299","20","183","96","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3461 a 3468"
"14/11/2012","10","121/000027","136","69","297","5","183","109","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","137","69","298","108","182","8","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 717 a 719, 725 y 728"
"14/11/2012","10","121/000027","138","69","297","1","186","110","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 722"
"14/11/2012","10","121/000027","139","69","294","86","189","19","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
"14/11/2012","10","121/000027","140","69","299","108","185","6","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario Catalán (Convergència i Unió)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","141","69","298","91","184","23","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1575"
"14/11/2012","10","121/000027","142","69","298","103","184","11","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario Socialista","Enmienda 1589"
"14/11/2012","10","121/000027","143","69","296","89","182","25","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Enmiendas del Grupo Parlamentario Socialista","Resto de las enmiendas"
"14/11/2012","10","121/000027","144","69","298","182","116","0","Presupuestos Generales del Estado"," SECCIÓN 13 (Justicia)   ","Texto del Dictamen de la Sección 13","Votación del Dictamen"
"14/11/2012","10","121/000027","145","69","298","108","183","7","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmienda del Grupo Parlamentario Mixto (Sra. Barkos)","Enmienda 613"
"14/11/2012","10","121/000027","146","69","299","109","183","7","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Baldoví)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","147","69","297","112","183","2","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario Mixto (Sr. Quevedo)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","148","69","298","109","183","6","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Fernández Davila)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","149","69","299","104","184","11","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario Mixto (Sra. Jordà)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","150","69","299","109","183","7","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario Vasco (EAJ-PNV)","Votación en bloque de las enmiendas"
"14/11/2012","10","121/000027","151","69","298","91","184","23","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmienda 3658"
"14/11/2012","10","121/000027","152","69","298","108","182","8","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Enmiendas 3661, 3662, 3665 a 3668"
"14/11/2012","10","121/000027","153","69","296","91","183","22","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de Unión Progreso y Democracia","Resto de las enmiendas"
"14/11/2012","10","121/000027","154","69","296","20","270","6","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmienda 1314"
"14/11/2012","10","121/000027","156","69","297","104","183","10","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 1318 a 1320, 1322, 1334 a 1336, 1367 a 1369, 1371 a 1374, 1377 y 1379 a 1399"
"14/11/2012","10","121/000027","157","69","298","88","185","25","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Enmiendas 1332 y 1333"
"14/11/2012","10","121/000027","158","69","297","88","184","25","Presupuestos Generales del Estado"," SECCIÓN 23 (Agricultura, Alimentación y Medio Ambiente)   ","Enmiendas del Grupo Parlamentario de IU, ICV-EUiA, CHA: La Izquierda Plural","Resto de las enmiendas"
